Team Number,Team Name,Normalized EPA,Winrate (%)
2345,Animal Control,1463.0,48.70%
2347,Trial and Error,1485.0,39.68%
2348,Cool Geeks,1412.0,46.01%
2352,Metal Mayhem,1601.0,51.70%
2357,System Meltdown,1580.0,44.13%
2358,Bearbotics,1520.0,46.95%
2359,RoboLobos,1496.0,48.50%
2363,Triple Helix Robotics,1816.0,70.17%
2367,Lancer Robotics,1458.0,41.85%
2370,IBOTS,1623.0,56.19%
2373,The Crickets,1570.0,50.26%
2374,Crusader Bots,1502.0,48.13%
2375,Dragon Robotics,1411.0,45.64%
2377,C Company,1558.0,55.36%
2383,Ninjineers,1591.0,57.77%
2386,Trojans,1543.0,53.06%
2393,Robotichauns,1577.0,51.36%
2395,OKC 4-H Robotics - Ninja Munkees,1472.0,44.44%
2399,The Fighting Unicorns,1639.0,49.49%
2403,Plasma Robotics,1613.0,57.76%
2404,Team NEY Techs (TNT),1384.0,31.41%
2405,Techno Trojans,1537.0,41.68%
2408,Shrapnel Sergeants,1323.0,35.48%
2410,Blue Valley CAPS Metal Mustang Robotics,1553.0,54.95%
2412,Robototes,1622.0,47.27%
2415,WiredCats,1454.0,58.23%
2421,RTR Team Robotics,1531.0,44.99%
2423,The KwarQs,1503.0,42.09%
2429,La Cañada Engineering Club,1591.0,44.17%
2438,'Iobotics,1596.0,51.74%
2441,Spartechs,1445.0,38.98%
2443,Blue Thunder,1643.0,57.14%
2445,RoboKAP,1522.0,48.91%
2450,Wind Chill,1490.0,41.67%
2457,The Law,1518.0,47.54%
2458,Team Chaos,1513.0,38.80%
2465,Kauaibots,1579.0,42.19%
2468,Team Appreciate,1841.0,67.97%
2470,Team BJORG,1634.0,45.53%
2471,Team Mean Machine,1622.0,64.75%
2472,Centurions,1529.0,49.08%
2473,Goldstrikers,1535.0,49.32%
2477,Marauder Rascals,1441.0,31.66%
2478,Westwood Robotics,1538.0,60.71%
2481,Roboteers,1816.0,74.91%
2485,W.A.R. Lords,1617.0,56.54%
2486,CocoNuts,1580.0,57.61%
2487,Mechanical Animals,1458.0,45.30%
2489,The Insomniacs,1541.0,45.85%
2491,NoMythic,1589.0,53.48%
2495,Hive Mind,1599.0,46.54%
2498,BearBotics,1471.0,46.73%
2500,Herobotics,1445.0,42.03%
2501,Bionic Polars,1473.0,47.80%
2502,Talon Robotics,1627.0,58.50%
2503,Warrior Robotics,1435.0,50.65%
2506,Saber Robotics,1559.0,47.92%
2508,Armada,1479.0,47.21%
2509,Tigerbots,1569.0,53.10%
2512,Duluth East Daredevils,1521.0,59.59%
2513,T.E.R.T.O.L.A.,1372.0,42.70%
2515,Marshall Robotics and Engineering,1385.0,37.05%
2518,Spartan Robotics,1432.0,53.57%
2521,SERT,1718.0,52.30%
2522,Royal Robotics,1582.0,59.00%
2523,Tech Storm,1422.0,44.23%
2526,Crimson Robotics,1559.0,53.47%
2530,Inconceivable,1591.0,55.25%
2531,RoboHawks,1515.0,46.84%
2534,Lumberjack Robotics,1394.0,53.29%
2537,Space RAIDers,1549.0,47.52%
2538,The Plaid Pillagers,1399.0,46.67%
2539,Krypton Cougars,1787.0,58.84%
2543,TitanBot,1514.0,47.28%
2549,Millerbots,1514.0,54.23%
2550,Skynet,1448.0,49.85%
2551,Penguin Empire,1638.0,52.38%
2554,The WarHawks,1432.0,40.77%
2556,RadioActive Roaches,1542.0,47.09%
2557,SOTAbots,1574.0,58.42%
2559,Normality Zero,1396.0,45.13%
2560,RoboDog,1480.0,39.83%
2574,RoboHuskie,1557.0,53.78%
2577,Pingry Robotics,1526.0,47.21%
2582,PantherBots,1609.0,57.01%
2583,Orange Dynamite,1515.0,46.46%
2584,Flame of The West,1615.0,54.82%
2585,Impact,1397.0,46.37%
2586,Copper Bots,1572.0,53.40%
2587,DiscoBots,1559.0,51.91%
2590,Nemesis,1672.0,70.21%
2591,RedTails,1435.0,45.64%
2594,Naskcorpions,1421.0,40.82%
2601,Steel Hawks,1704.0,57.06%
2603,Steel Stingers,1609.0,46.00%
2604,Metal and Soul,1489.0,40.94%
2606,Irish Robotics,1474.0,47.66%
2607,The Fighting RoboVikings,1652.0,59.09%
2609,BeaverworX,1619.0,54.32%
2611,Jacktown Vectors,1640.0,55.00%
2613,Protobots,1453.0,46.27%
2614,Mountaineer Area RoboticS (MARS),1675.0,64.84%
2619,The Charge,1557.0,54.34%
2620,Titans,1588.0,48.19%
2626,Evolution,1515.0,45.87%
2634,The Gryphons,1566.0,44.66%
2635,Lake Monsters,1498.0,45.65%
2637,Phantom Catz,1577.0,53.42%
2638,Rebel Robotics,1583.0,52.22%
2640,HOTBOTZ,1466.0,49.09%
2641,PCCR,1489.0,45.66%
2642,Pitt Pirates,1654.0,60.81%
2643,Dark Matter,1472.0,45.88%
2647,Cyborg Mustangs,1420.0,38.56%
2648,Infinite Loop,1560.0,53.61%
2654,Polar Rams,1536.0,40.00%
2655,The Flying Platypi,1473.0,56.33%
2656,Quasics,1546.0,41.19%
2657,Team Thundercats,1459.0,47.74%
2658,Σ-Motion,1515.0,46.30%
2659,RoboWarriors,1692.0,58.85%
2662,RoboKrew,1447.0,42.99%
2667,Knights of the Valley,1541.0,43.14%
2673,Tenacious Technicians,1472.0,42.80%
2687,Team Apprentice,1759.0,66.55%
2689,Team Alpha,1556.0,54.35%
2702,Rebels,1550.0,50.28%
2704,Roaring Robotics,1555.0,42.05%
2706,Merge Robotics,1594.0,50.00%
2708,Lake Effect Robotics,1490.0,54.83%
2710,JetStream 2710,1536.0,52.87%
2712,Power Surge 4-H Robotics,1451.0,34.81%
2713,Red Hawk Robotics,1607.0,46.92%
2714,♨️ BBQ ♨️,1606.0,55.50%
2718,Team OKC e'possums (Σ 1/n! x 10^3),1471.0,37.65%
2720,Red Watch Robotics,1574.0,40.85%
2722,Charge Robotics,1489.0,29.23%
2725,Ice Princesses,1448.0,31.31%
2733,Pigmice,1526.0,49.74%
2767,Stryke Force,1866.0,71.42%
2771,Code Red Robotics the Stray Dogs,1568.0,53.89%
2773,IronDogz,1528.0,48.51%
2783,Engineers of Tomorrow,1589.0,50.00%
2789,TEXPLOSION,1366.0,44.82%
2791,Shaker Robotics,1634.0,59.66%
2797,Knight & Nerdy,1373.0,41.12%
2811,StormBots,1604.0,53.71%
2813,Gear Heads,1586.0,45.49%
2815,Blue Devil Mechanics,1511.0,52.79%
2823,The Automatons,1619.0,57.23%
2826,Wave Robotics,1502.0,66.43%
2827,Crown City Robotics,1432.0,36.61%
2830,Riverside RoboTigers,1606.0,46.98%
2832,The Livonia  Warriors,1611.0,52.27%
2834,Bionic Black Hawks,1634.0,59.50%
2839,Daedalus,1582.0,51.49%
2840,PCDS Blue Tide,1455.0,45.32%
2846,FireBears,1588.0,52.09%
2847,The MegaHertz,1620.0,50.90%
2848,Rangers,1603.0,63.15%
2849,Ursa Major,1513.0,47.09%
2851,Crevolution,1575.0,54.46%
2852,DM High Voltage,1508.0,54.86%
2853,Hot Spot Robotics,1529.0,46.34%
2854,The Prototypes,1549.0,40.38%
2855,BEASTBOT,1474.0,35.25%
2856,Planetary Drive,1439.0,42.91%
2861,Infinity's End,1474.0,45.14%
2867,ElkLogics,1550.0,41.74%
2869,Regal Eagles,1535.0,44.90%
2872,CyberCats,1631.0,45.36%
2875,CyberHawks,1562.0,52.23%
2876,Devilbotz,1540.0,41.69%
2877,LigerBots,1628.0,52.85%
2879,Oriole Robotics,1431.0,38.62%
2881,Lady Cans,1631.0,51.15%
2882,Nuts n' Boltz,1470.0,44.44%
2883,F.R.E.D (FIRST Robotics Engineering and Design),1639.0,63.41%
2890,The Hawk Collective,1414.0,38.46%
2896,MechaMonarchs,1465.0,40.29%
2898,Flying Hedgehogs,1466.0,50.54%
2900,The Mighty Penguins,1407.0,39.55%
2903,NeoBots,1374.0,42.37%
2905,Sultans of Turkiye,1449.0,43.63%
2906,Sentinel Prime Robotics,1389.0,39.66%
2907,Lion Robotics,1488.0,53.36%
2909,Zebra Bots,1457.0,38.02%
2910,Jack in the Bot,1875.0,69.86%
2912,Panther Robotics,1353.0,49.50%
2914,TIGER PRIDE,1498.0,43.61%
2915,Pandamonium,1459.0,47.86%
2926,Robo Sparks,1505.0,41.40%
2927,GKHS Pi Rho Techs,1414.0,45.41%
2928,Viking Robotics,1558.0,53.24%
2929,Emeral Ridge JAGBOTS,1407.0,39.74%
2930,Sonic Squirrels,1707.0,60.85%
2935,NACI Robotics,1498.0,43.79%
2945,Steel Mustangs,1546.0,45.57%
2950,Devastators,1392.0,43.25%
2959,Robotarians,1549.0,54.66%
2960,Automation Nation,1615.0,53.39%
2963,AnaDroids,1448.0,35.62%
2966,Tiger Tech,1499.0,40.62%
2969,Aftermath,1437.0,36.23%
2972,RC Dawson,1495.0,42.45%
2973,Mad Rockers,1536.0,43.09%
2974,Walton Robotics,1763.0,67.22%
2976,The Spartabots,1594.0,55.75%
2977,Sir Lancer Bots,1527.0,48.21%
2978,Cavaliers,1407.0,47.75%
2980,Whidbey Island Wildcats,1504.0,40.68%
2984,Vikings Robotics,1474.0,50.35%
2986,Cyber Comets,1405.0,40.78%
2987,Rogue Robotics,1703.0,57.00%
2988,RoboGenesis,1456.0,44.76%
2990,Hotwire,1659.0,59.35%
2992,The S.S. Prometheus,1750.0,65.91%
2996,Cougars Gone Wired,1603.0,56.59%
2998,VikingBots,1390.0,47.44%
3003,TAN(X),1604.0,54.31%
3004,Bronx Knights,1300.0,36.46%
3005,RoboChargers,1887.0,63.74%
3006,Red Rock Robotics,1443.0,43.32%
3007,Robotitans,1535.0,52.65%
3008,Team Magma,1550.0,45.99%
3009,High Scalers,1578.0,49.66%
3015,Ranger Robotics,1732.0,66.45%
3018,Nordic Storm,1518.0,55.37%
3019,Firebirds,1397.0,43.58%
3020,SMbled,1365.0,55.10%
3023,STARK Industries,1504.0,39.94%
3024,My Favorite Team,1483.0,42.65%
3026,Orange Crush Robotics,1607.0,45.88%
3029,Mecha Titans,1379.0,40.59%
3035,Droid Rage,1612.0,49.82%
3038,ICE,1474.0,51.88%
3039,Wildcat Robotics,1714.0,62.67%
3042,Cobalt Catalysts,1528.0,51.14%
3044,Team 0xBE4,1447.0,46.20%
3045,Gear Gremlins,1468.0,35.56%
3049,BremerTron,1460.0,40.07%
3053,VB Stingers,1448.0,46.09%
3055,Furious George,1448.0,44.74%
3058,AnnDroids,1501.0,41.02%
3061,Huskie Robotics,1676.0,54.37%
3067,Robovikes,1512.0,44.42%
3070,Team Pronto,1556.0,47.27%
3082,Chicken Bot Pie,1558.0,53.10%
3090,Ramhawks,1333.0,41.67%
3091,100 Scholars,1396.0,42.39%
3096,The Village Bulldogs,1522.0,43.26%
3098,Waterford Robotics,1528.0,57.51%
3100,Lightning Turtles,1566.0,46.52%
3102,Tech-No-Tigers,1570.0,50.52%
3110,SeaBots,1415.0,25.17%
3117,Harfangs,1535.0,50.32%
3128,The Aluminum Narwhals,1590.0,52.93%
3130,The ERRORs,1589.0,64.81%
3132,Thunder Down Under,1615.0,58.89%
3134,The Accelerators,1542.0,48.81%
3136,Official Robotics Constructors of Ashland,1583.0,45.82%
3137,T-Birds,1541.0,56.52%
3138,Innovators Robotics,1448.0,54.39%
3139,Omega,1448.0,46.82%
3140,Flagship,1564.0,52.27%
3142,Aperture,1605.0,49.58%
3146,GRANBY GRUNTS,1573.0,49.73%
3147,Munster Horsepower,1592.0,49.16%
3158,PrepaTec - TECBOT,1460.0,56.32%
3160,F. R. O. G. - FIRST Robotics Organization of Grove,1559.0,50.18%
3161,Tronic Titans,1562.0,42.30%
3163,ROARBOTS,1444.0,35.65%
3164,Stealth Tigers,1457.0,46.80%
3166,First Year Ravens,1475.0,55.19%
3171,HURRICANES,1689.0,57.77%
3172,HorsePOWER,1424.0,44.32%
3173,IgKnighters,1613.0,50.15%
3175,Knight Vision,1728.0,51.52%
3176,Purple Precision,1615.0,48.59%
3179,The A.N.T.,1556.0,47.38%
3181,Pittsford Panthers,1570.0,38.68%
3182,Athena's Warriors,1543.0,39.18%
3184,Blaze Robotics,1765.0,55.35%
3187,Arcadia Titan Robotics,1431.0,48.12%
3189,Circuit Breakers,1493.0,45.16%
3193,Falco Tech,1552.0,45.29%
3196,Team SPORK,1494.0,51.57%
3197,HexHounds,1642.0,50.16%
3200,Raptacon,1545.0,50.00%
3201,Ross Rambotics,1601.0,42.15%
3202,KnightBots,1424.0,45.38%
3204,Steampunk Penguins,1411.0,43.84%
3205,Patriots,1655.0,48.86%
3206,Royal T-Wrecks,1574.0,48.74%
3212,YME Stingbots,1355.0,40.00%
3216,Missoula Robotics Team (MRT),1573.0,46.75%
3218,Panther Robotics,1647.0,51.89%
3219,"TREAD (Trojan Robotics, Engineering, Art, & Design)",1504.0,46.71%
3229,Hawktimus Prime,1525.0,46.77%
3234,Red Arrows,1538.0,52.97%
3242,ILLUMICATS,1302.0,45.77%
3243,Amperes,1499.0,47.47%
3245,Ravens,1484.0,54.03%
3247,Robopack,1479.0,49.67%
3255,SuperNURDs,1687.0,60.35%
3256,WarriorBorgs,1509.0,48.78%
3257,Vortechs,1598.0,46.45%
3260,SHARP,1505.0,51.37%
3267,Mariner Robotics,1442.0,47.64%
3268,Vahallabots,1402.0,42.13%
3275,The Regulators,1549.0,51.25%
3276,TOOLCATS,1615.0,56.25%
3277,ProDigi,1532.0,53.86%
3278,QWERTY Robotics,1409.0,42.72%
3284,Camdenton  LASER 3284,1566.0,57.71%
3288,Punchers,1489.0,45.30%
3291,Golden Pirates,1447.0,39.62%
3293,OtterBots,1555.0,57.78%
3294,Backwoods Engineers,1469.0,51.19%
3295,STEMdroids,1433.0,37.70%
3297,Full Metal Jackets,1541.0,41.13%
3298,ArrowBots,1398.0,40.47%
3300,Midwest WARRIORS,1451.0,38.85%
3302,TurboTrojans,1451.0,39.81%
3309,Friarbots,1497.0,62.70%
3310,Black Hawk Robotics,1751.0,72.57%
3313,Mechatronics,1543.0,61.41%
3314,Mechanical Mustangs,1737.0,61.72%
3322,Eagle Evolution,1605.0,55.93%
3323,Potential Energy,1525.0,41.67%
3324,The Metrobots,1509.0,51.84%
3328,NohoRobo,1442.0,50.64%
3329,Wildbots,1487.0,49.52%
3336,Zimanators,1398.0,45.23%
3340,Union City MagneGeeks,1461.0,44.43%
3341,Option 16,1474.0,37.41%
3344,Space Dragons,1491.0,42.76%
3352,3352 Flaming Monkeys 4-H Robotics Club,1503.0,45.12%
3354,PrepaTec-TecDroid,1412.0,45.99%
3357,COMETS,1757.0,63.44%
3360,Hyperion,1534.0,57.80%
3361,Governators,1453.0,42.04%
3373,Team RoboHawk,1544.0,43.30%
3374,Jackson Hole RoboBroncs,1615.0,49.55%
3381,Droid Rage,1502.0,37.55%
3390,ANATOLIAN EAGLEBOTS,1497.0,37.59%
3393,Horns of Havoc,1442.0,52.96%
3397,Robolions,1396.0,47.22%
3405,ALChemists,1399.0,43.07%
3407,Wild Cards,1412.0,40.83%
3408,cyberCubs,1467.0,46.91%
3414,Hackbots,1627.0,54.31%
3418,RoboRiot,1559.0,53.74%
3419,RoHawks,1621.0,60.53%
3451,The ANOMALY,1495.0,41.42%
3452,GreengineerZ,1520.0,56.90%
3454,Z Bots,1485.0,40.20%
3458,Code Blue,1508.0,40.09%
3459,Team PyroTech,1489.0,48.20%
3461,Operation PEACCE Robotics,1559.0,50.56%
3464,Sim-City,1555.0,49.25%
3465,The Omega Factor,1464.0,32.04%
3467,Windham Windup,1776.0,62.21%
3468,MAGNAtech,1494.0,39.21%
3472,PrepaTec - Buluk,1365.0,49.37%
3473,Team Sprocket,1547.0,54.78%
3476,Code Orange,1851.0,67.58%
3478,PrepaTec - LamBot,1677.0,68.48%
3480,PrepaTec - ABTOMAT,1419.0,50.00%
3481,Bronc Botz,1496.0,54.04%
3482,Arrowbotics,1490.0,47.29%
3484,Short Circuit,1496.0,46.18%
3487,Red Pride Robotics,1592.0,47.79%
3488,Eagle Army,1583.0,45.68%
3489,Category 5,1537.0,50.14%
3490,Viper Drive,1543.0,57.92%
3491,FUTURE Dinos,1426.0,39.45%
3492,Putnam Area Robotics Team (P.A.R.T.s),1561.0,50.78%
3494,The Quadrangles,1620.0,49.59%
3501,Firebots,1506.0,44.22%
3504,Girls of Steel,1562.0,46.27%
3506,YETI Robotics,1654.0,56.16%
3507,Ubotics,1381.0,53.15%
3512,Spartatroniks,1669.0,58.42%
3515,Pneubotic Mustangs,1409.0,36.23%
3522,CBoT´S4,1461.0,54.23%
3526,PrepaTec - Blue Ignition,1467.0,47.61%
3532,Piranhas,1404.0,26.92%
3533,Mekano,1445.0,43.89%
3534,House of Cards,1671.0,56.50%
3536,Electro Eagles,1623.0,58.64%
3537,Delta Force 3537,1536.0,47.83%
3538,RoboJackets,1885.0,69.56%
3539,Byting Bulldogs,1672.0,63.98%
3543,C4 Robotics,1482.0,35.31%
3544,Spartiates,1487.0,45.45%
3545,Bots in Blue,1445.0,41.18%
3546,Buc'n'Gears,1619.0,53.57%
3550,Robotronix,1619.0,50.49%
3559,Thundercats,1476.0,43.75%
3560,Chingbotics,1460.0,41.88%
3561,RoboRaiders,1480.0,40.87%
3562,LiveWire Robotics 3562,1332.0,43.88%
3566,Gone Fishin',1437.0,44.68%
3568,RoboEagles,1515.0,43.01%
3572,Wavelength,1627.0,52.97%
3574,HIGH TEKERZ,1448.0,50.55%
3577,Saint's Robotics,1412.0,36.11%
3588,the Talon,1458.0,54.86%
3596,Rocket Robotics,1492.0,40.32%
3597,Robo-Rangers,1521.0,45.32%
3598,SEStematic Eliminators,1522.0,49.13%
3602,RoboMos,1537.0,51.26%
3603,Cyber Coyotes,1586.0,45.17%
3604,Goon Squad,1631.0,59.09%
3606,BearMetal,1447.0,46.19%
3610,Islanders,1499.0,43.88%
3616,Team Phenomena 3616,1563.0,52.04%
3618,Petoskey Paladins,1547.0,55.44%
3619,Blackhawks,1366.0,37.81%
3620,Average Joes,1662.0,61.74%
3623,TerrorBots,1442.0,45.86%
3624,ThunderColts,1487.0,49.19%
3627,The Jungle Robotics,1438.0,42.43%
3630,Stampede,1679.0,54.91%
3632,D-Techs,1394.0,38.33%
3634,Spark City,1419.0,39.50%
3635,Flying Legion,1525.0,55.26%
3636,Generals,1634.0,52.42%
3637,The Daleks,1549.0,46.85%
3641,The Flying Toasters,1708.0,61.72%
3646,INTEGRA BAHCESEHIR,1448.0,53.36%
3647,Millennium Falcons,1732.0,62.34%
3648,Sparta Robotica,1547.0,42.25%
3654,TechTigers,1515.0,44.71%
3655,Tractor Technicians,1708.0,51.74%
3656,Dreadbots Team 3656,1585.0,59.57%
3658,Robo - Beavers,1520.0,47.23%
3660,LIGHTSABERS,1510.0,53.40%
3663,CPR - Cedar Park Robotics,1734.0,60.86%
3667,Mecanum Knights,1523.0,50.00%
3668,TroBots,1662.0,53.44%
3669,CarbonKnights,1606.0,48.57%
3673,C.Y.B.O.R.G. Seagulls,1458.0,39.24%
3674,CloverBots,1590.0,58.87%
3676,Redshift Robotics,1457.0,52.79%
3679,rattlers,1556.0,54.01%
3680,Elemental Dragons,1448.0,40.44%
3681,Robo-Raiders,1499.0,40.39%
3683,Team DAVE,1773.0,70.26%
3688,Norsemen,1644.0,53.93%
3691,RoboRaiders,1394.0,41.80%
3692,Rock N' Robotics,1502.0,47.42%
3695,Foximus Prime,1490.0,49.31%
3704,3704,1417.0,44.67%
3707,TechnoDogs,1565.0,62.47%
3712,RoboCats,1424.0,34.85%
3719,STEM Whalers,1409.0,43.52%
3721,Charger Robotics,1593.0,48.09%
3723,TEKnights,1466.0,37.17%
3728,Momentum,1385.0,36.74%
3729,The Raiders,1587.0,40.50%
3734,Caxys,1559.0,38.80%
3735,VorTX,1489.0,47.53%
3737,Roto Raptors,1498.0,50.41%
3739,Oakbotics,1524.0,37.40%
3740,Storm Robotics,1483.0,39.41%
3743,Eagle Bots,1407.0,45.76%
3748,Ragnarok Robotics,1484.0,44.78%
3749,Team Optix,1576.0,39.76%
3751,Tower View Robotics,1480.0,40.09%
3753,BulahBots!,1453.0,50.00%
3755,Dragon Robotics,1382.0,42.01%
3756,RamFerno,1412.0,40.64%
3759,SMARTBOTS,1483.0,41.16%
3767,Titans,1608.0,50.68%
3770,BlitzCreek,1570.0,51.36%
3773,Arrowhead Robotics,1433.0,41.99%
3777,Bean City Bots,1460.0,53.69%
3786,Chargers,1447.0,45.13%
3792,Army Ants,1500.0,48.30%
3793,CyberTitans,1471.0,49.49%
3794,Tecmilenio WinT,1480.0,42.53%
3799,Electric Fire,1442.0,45.76%
3802,✨RoboPOP✨,1572.0,56.90%
3807,Overland BlazerBots,1470.0,43.25%
3812,Bits & Bots,1476.0,48.40%
3814,PiBotics,1563.0,45.98%
3815,NF Raiders,1488.0,44.60%
3821,Pirabots,1520.0,38.33%
3822,Neon Kraken,1357.0,38.03%
3824,HVA RoHAWKtics,1490.0,64.00%
3826,"Sequim Robotics Federation ""SRF""",1515.0,50.42%
3838,Roc City Robotix,1500.0,45.52%
3843,ROBO RACERS,1506.0,40.53%
3847,Spectrum   -△◅,1682.0,65.32%
3848,Bots in Shining Armour,1522.0,47.64%
3853,Pridetronics,1468.0,47.30%
3859,Wolfpack Robotics,1556.0,46.41%
3863,Pantherbotics,1550.0,46.71%
3865,Riley WildBots,1418.0,39.53%
3871,Trojan Robotics #3871,1450.0,36.02%
3875,Red Storm Robotics,1543.0,48.77%
3876,Mabton LugNutz,1430.0,34.72%
3880,Tiki Techs,1516.0,48.21%
3881,WHEA Sharkbots,1525.0,45.93%
3882,Lunas,1599.0,52.61%
3883,Data Bits,1646.0,58.08%
3890,Breaking Away,1456.0,37.04%
3925,Circuit of Life,1500.0,49.64%
3926,MPArors,1574.0,46.89%
3928,Team Neutrino,1603.0,61.45%
3931,Cockadoodle Dominators,1550.0,53.71%
3932,The Dirty Mechanics,1619.0,55.42%
3933,PrepaTec - Taman Keet,1507.0,51.69%
3936,RoboBlitz 3936,1494.0,42.93%
3937,Breakaway,1748.0,65.90%
3939,Botetourt 4-H Robotics,1544.0,46.64%
3940,CyberTooth,1687.0,54.05%
3944,All Knights,1539.0,50.58%
3947,The Last Crusaders,1501.0,49.06%
3950,RoboGym Robotics,1600.0,47.77%
3951,SUITS,1510.0,48.16%
3952,Troy Robotics,1536.0,44.30%
3954,4-H Electrotechs,1488.0,50.76%
3958,Schrodinger's Cat,1468.0,52.04%
3959,Mech Tech,1602.0,60.91%
3965,Sultans,1484.0,47.01%
3966,L&N STEMpunks,1454.0,44.51%
3970,Duncan Dynamics,1663.0,60.59%
3975,Les Dragons,1469.0,40.95%
3976,Electric Hornets,1326.0,33.69%
3984,Topper Robotics,1514.0,42.91%
3985,Sonic Howl,1497.0,43.69%
3986,Express-O,1600.0,53.76%
3990,Tech for Kids,1710.0,73.88%
3993,Humanoids,1448.0,38.37%
3996,RIKITIK,1613.0,60.00%
4003,TriSonics,1732.0,65.64%
4004,M.A.R.S. Rovers,1556.0,46.71%
4005,Hostile Gato Robotics,1570.0,51.01%
4008,Theodore Roosevelt's Disco Haircut,1448.0,44.41%
4009,Denfeld DNA Robotics,1599.0,57.48%
4010,PrepaTec - Nautilus,1603.0,44.96%
4011,πρbοtics   (Pi Robotics),1565.0,44.55%
4012,Bad News Bots,1450.0,40.11%
4013,Clockwork Mania,1447.0,37.20%
4014,Pixelators,1490.0,44.16%
4015,Jag,1421.0,38.65%
4019,Mechanical Paradise,1342.0,35.54%
4020,Cyber Tribe,1732.0,62.02%
4021,igKnightion,1501.0,48.13%
4024,TechnoSaints,1381.0,37.62%
4026,Global Dynamics,1503.0,54.65%
4027,Centre Punch,1634.0,52.53%
4028,The Beak Squad,1829.0,64.76%
4039,MakeShift Robotics,1759.0,64.88%
4041,Iron Tigers,1587.0,48.56%
4043,NerdHerd,1535.0,46.88%
4048,Redshift,1610.0,47.83%
4050,Biohazard,1535.0,46.10%
4054,Robo Hawks,1505.0,51.50%
4060,Bearcat Robotics,1471.0,45.64%
4061,SciBorgs,1555.0,59.88%
4063,TriKzR4Kidz,1602.0,61.76%
4065,Nerds of Prey,1588.0,55.96%
4068,Bearbotics,1619.0,53.57%
4069,Lo-Ellen Robotics,1620.0,50.64%
4079,Quantum Leap,1476.0,45.10%
4085,Technical Difficulties,1522.0,56.20%
4087,Voodoo Voltage,1563.0,56.37%
4089,Stealth Robotics,1530.0,55.30%
4091,DRIFT,1524.0,43.18%
4093,Hardwired,1495.0,35.19%
4096,Ctrl-Z,1613.0,50.00%
4099,The Falcons,1633.0,51.24%
4104,Error-4104,1375.0,40.77%
4107,Team Storm,1473.0,39.38%
4112,EagleBots,1492.0,50.32%
4118,Roaring Riptide,1594.0,54.61%
4121,Viking  Robotics,1510.0,46.25%
4122,Ossining O-Bots,1579.0,51.89%
4123,Tribe Robotics,1587.0,46.13%
4125,Confidential,1495.0,45.45%
4127,LoggerBots,1446.0,45.02%
4130,The Blue Devils,1598.0,55.31%
4131,Iron Patriots,1596.0,45.28%
4135,Iron Patriots,1544.0,48.01%
4141,Monarch Robotics,1477.0,35.61%
4143,MARS/ WARS,1807.0,65.43%
4145,WorBots 4145,1602.0,50.47%
4146,Sabercats,1528.0,50.16%
4150,FRobotics,1608.0,53.76%
4152,Hoya Robotics,1586.0,48.40%
4153,Project Y,1576.0,52.41%
4159,CardinalBotics,1526.0,48.26%
4160,The RoBucs,1538.0,36.95%
4166,Robostang,1399.0,31.31%
4169,Warrior Robotics,1451.0,41.37%
4171,BayBots,1422.0,34.62%
4173,IMVERT (Mount Vernon Robotics Team),1497.0,43.68%
4174,Mustangs,1557.0,53.30%
4175,Coded Summit,1540.0,46.88%
4176,Iron Tigers,1480.0,44.53%
4179,Tahisco Techs,1432.0,35.48%
4180,Iron Riders,1489.0,39.29%
4181,Quack Attack,1487.0,45.87%
4182,Viking Robotics,1496.0,47.71%
4183,Bit Buckets,1539.0,57.76%
4186,Alameda Aztechs,1454.0,38.22%
4187,RoboRams,1507.0,45.94%
4188,Columbus Space Program,1573.0,63.50%
4189,Chargers,1608.0,57.18%
4191,IMC,1336.0,44.55%
4192,Flower Mound Jaguar Robotics,1513.0,45.99%
4198,RoboCats 4198,1582.0,50.81%
4201,The Vitruvian Bots,1765.0,60.34%
4206,Robo Vikes,1736.0,55.95%
4207,PyroBotics,1544.0,49.06%
4213,MetalCow Robotics,1613.0,56.25%
4215,Tritons,1528.0,45.98%
4216,Blue Ops Robotics,1556.0,51.69%
4219,RED!,1547.0,50.79%
4225,RoboCats,1402.0,31.52%
4226,Huskies,1543.0,49.39%
4229,Magnetech,1478.0,40.50%
4230,TopperBots,1551.0,43.20%
4232,AHS Robotics,1381.0,39.50%
4237,Team Lance-A-Bot,1581.0,53.37%
4238,Resistance Robotics,1501.0,44.44%
4239,WARPSPEED,1544.0,51.35%
4240,TroTek Warriors,1462.0,36.39%
4251,The Gallup GearHeads,1419.0,28.95%
4253,Raid Zero,1639.0,66.75%
4255,Robodores,1784.0,50.95%
4256,Cyborg Cats,1627.0,56.11%
4260,BEAR (Blue Earth Area Robotics),1426.0,36.70%
4265,Secret City Wildbots,1760.0,63.36%
4270,Crusaders,1671.0,53.14%
4272,Maverick Robotics,1725.0,56.53%
4276,Surf City Vikings,1547.0,56.82%
4277,Thingamajiggers,1511.0,43.41%
4285,Camo-Bots,1506.0,48.18%
4286,Imperial Robotics,1443.0,44.23%
4290,Bots on Wheels,1583.0,58.07%
4293,Komodo,1581.0,54.11%
4295,Hudson Stingers,1464.0,44.95%
4306,Robokomodos,1454.0,45.55%
4308,ABSOLUTE ROBOTICS,1489.0,40.93%
4311,Swampscott Currents,1524.0,45.51%
4314,SUL Abe-Ro-Bots,1485.0,34.65%
4322,Clockwork Oranges,1594.0,50.78%
4325,RoboRangers,1552.0,53.12%
