Team Number,Team Name,Avg SLFF Points,2024 Avg SLFF,2023 Avg SLFF,2022 Avg SLFF,2024 Impact,2023 Impact,2022 Impact,2024 EI,2023 EI,2022 EI,2024 Robot,2023 Robot,2022 Robot,2024 Sustainability,2023 Sustainability,2022 Sustainability,Full Year Avg SLFF,2024 Full Year Avg,2023 Full Year Avg,2022 Full Year Avg
2259,1/4 Twenties,8.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.0,0,0
2881,Lady Cans,76.7,44.5,92.5,93.0,0,2,2,0,0,0,0,2,2,0,0,0,76.7,44.5,92.5,93.0
2075,Enigma Robotics,80.7,75.0,80.5,86.5,0,0,0,0,0,0,2,4,4,0,0,0,80.7,75.0,80.5,86.5
1771,North Gwinnett Robotics,86.3,90.5,80.5,88.0,0,0,0,0,0,0,4,4,4,0,0,0,86.3,90.5,80.5,88.0
2443,Blue Thunder,57.3,44.5,52.5,75.0,0,0,0,0,0,0,0,0,0,0,2,0,57.3,44.5,52.5,75.0
2560,RoboDog,22.0,25.0,4.0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,25.0,4.0,37.0
2077,Laser Robotics,7.5,7.5,4.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,7.5,4.0,11.0
1847,W.R.A.T.H,19.5,7.0,16.5,35.0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,7.0,16.5,35.0
2714,♨️ BBQ ♨️,69.0,96.5,85.5,25.0,2,2,0,0,0,0,2,2,0,0,0,0,69.0,96.5,85.5,25.0
2261,Casa Robotics,7.5,4.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,4.0,11.0,0
2882,Nuts n' Boltz,24.5,27.5,27.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,27.5,27.0,19.0
3018,Nordic Storm,28.7,34.0,5.0,47.0,0,0,0,0,0,0,0,0,2,0,0,0,28.7,34.0,5.0,47.0
2445,RoboKAP,31.0,22.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,22.0,40.0,0
1772,The Brazilian Trail Blazers,43.0,34.0,31.0,64.0,0,0,0,0,0,0,0,0,2,0,0,0,43.0,34.0,31.0,64.0
2574,RoboHuskie,19.3,13.0,17.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,19.3,13.0,17.0,28.0
2079,4H ALARM Robotics,26.8,56.5,12.5,11.5,0,0,0,2,0,0,0,0,0,0,0,0,26.8,56.5,12.5,11.5
2262,Robo-Panthers,24.0,16.0,22.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,22.1,12.0,22.0,32.2
1860,Alphabots,34.7,41.0,45.0,18.0,0,0,0,0,0,0,2,2,0,0,0,0,34.7,41.0,45.0,18.0
3019,Firebirds,16.8,19.5,17.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,19.5,17.0,14.0
2450,Wind Chill,21.7,28.0,19.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,21.7,28.0,19.0,18.0
2883,F.R.E.D (FIRST Robotics Engineering and Design),73.3,67.5,77.0,75.5,2,0,2,0,2,0,2,0,0,0,0,0,73.3,67.5,77.0,75.5
2080,Torbotics,56.7,42.0,77.5,50.5,2,2,2,0,2,0,0,0,2,0,0,0,56.7,42.0,77.5,50.5
2577,Pingry Robotics,27.8,26.0,27.5,30.0,0,0,0,0,0,0,0,0,0,0,0,0,27.8,26.0,27.5,30.0
2718,Team OKC e'possums (Σ 1/n! x 10^3),47.0,53.0,43.0,45.0,0,0,0,2,2,2,0,0,0,0,0,0,43.9,53.0,43.0,35.7
2264,Trojan Robotics,40.5,21.0,71.5,29.0,0,0,0,0,0,0,0,4,0,0,0,0,40.5,21.0,71.5,29.0
1868,Space Cookies,60.8,40.0,87.0,55.5,0,2,0,0,0,2,0,2,0,0,1,0,58.3,40.0,79.3,55.5
1775,Tigerbytes,14.3,13.0,14.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,13.0,14.0,16.0
2457,The Law,27.3,20.0,38.5,23.5,0,0,0,0,0,0,0,0,0,0,0,0,28.8,24.3,38.5,23.5
2890,The Hawk Collective,16.3,36.0,6.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,36.0,6.0,7.0
3020,SMbld,12.7,5.0,9.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,12.7,5.0,9.0,24.0
2582,PantherBots,63.3,58.5,66.5,65.0,0,0,0,0,0,0,4,2,2,0,0,0,63.3,58.5,66.5,65.0
2083,Team Blitz,21.3,27.5,19.5,17.0,0,0,0,0,0,0,0,0,2,0,0,0,21.3,27.5,19.5,17.0
2720,Red Watch Robotics,40.7,59.0,40.5,22.5,0,0,0,0,0,0,4,2,0,0,0,0,40.7,59.0,40.5,22.5
2265,Fe Maidens,24.8,9.0,24.5,41.0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,9.0,24.5,41.0
1778,Chill Out,50.5,68.0,50.0,33.5,0,0,0,0,0,0,2,0,0,0,0,0,50.5,68.0,50.0,33.5
1880,Warriors of East Harlem,32.0,48.0,16.0,0,0,0,0,2,0,0,0,0,0,0,0,0,32.0,48.0,16.0,0
2896,MechaMonarchs,11.3,7.0,4.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,11.3,7.0,4.0,23.0
2458,Team Chaos,23.2,19.5,14.5,35.5,0,0,0,0,0,0,0,0,2,0,0,0,23.2,19.5,14.5,35.5
2084,Robots by the C,18.3,24.5,11.0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,18.3,24.5,11.0,19.5
2583,Orange Dynamite,60.7,54.0,64.5,63.5,0,2,2,2,0,0,0,0,0,0,0,0,60.7,54.0,64.5,63.5
2283,Panteras,23.3,24.0,29.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,24.0,29.0,17.0
1781,Lindblom Electric Eagles,45.3,52.5,53.0,30.5,0,0,0,2,0,0,0,2,0,0,0,0,44.2,48.7,53.0,31.0
3023,STARK Industries,19.3,18.0,9.5,30.5,0,0,0,0,0,0,0,0,0,0,0,0,19.3,18.0,9.5,30.5
2722,Charge Robotics,32.2,51.0,38.5,7.0,0,0,0,0,0,0,2,2,0,0,0,0,32.2,51.0,38.5,7.0
2465,KauaiBots,34.3,46.0,31.0,26.0,0,0,0,0,0,0,2,0,0,0,0,0,34.3,46.0,31.0,26.0
1884,Griffins,54.7,65.0,73.0,26.0,0,0,0,0,2,0,0,0,0,2,0,0,54.7,65.0,73.0,26.0
2898,Flying Hedgehogs,25.0,26.0,20.0,29.0,0,0,0,0,0,0,2,0,0,0,0,0,25.0,26.0,20.0,29.0
1785,Blue Springs Robocats,34.8,29.5,53.0,22.0,0,0,0,0,0,0,0,2,0,0,0,0,34.8,29.5,53.0,22.0
2584,Flame of The West,46.2,54.5,41.5,42.5,0,0,0,0,0,0,3,2,2,0,0,0,47.3,58.0,41.5,42.5
2090,Buff 'n Blue,22.7,33.0,9.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,33.0,9.0,26.0
2288,Hydra Robotics,25.7,34.5,28.0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,26.2,32.0,28.0,18.7
3024,My Favorite Team,7.8,4.5,10.5,8.5,0,0,0,0,0,0,0,0,0,0,0,0,7.8,4.5,10.5,8.5
2468,Team Appreciate,101.3,125.5,95.0,83.5,2,0,2,2,2,0,0,0,0,0,0,0,101.3,125.5,95.0,83.5
2903,NeoBots,20.5,23.5,7.5,30.5,0,0,0,0,0,0,0,0,2,0,0,0,20.5,23.5,7.5,30.5
1787,The Flying Circuits,63.3,65.0,53.5,71.5,0,0,0,0,0,0,2,2,2,0,0,0,63.3,65.0,53.5,71.5
3026,Orange Crush Robotics,23.8,11.5,31.5,28.5,0,0,0,0,0,0,0,0,0,0,0,0,23.8,11.5,31.5,28.5
1885,Comet Robotics,41.7,38.5,24.0,62.5,0,0,0,2,0,0,0,0,4,0,0,0,41.7,38.5,24.0,62.5
2095,Direct Current,15.2,9.0,11.0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,14.9,9.7,10.3,24.7
2724,Avalanche Robotics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792,Round Table Robotics,52.3,36.0,70.0,51.0,0,2,2,2,0,0,0,0,2,0,0,0,52.3,36.0,70.0,51.0
2905,Sultans of Turkiye,47.8,48.0,47.5,48.0,0,2,0,0,0,2,2,0,0,0,0,0,47.8,48.0,47.5,48.0
2290,FLYT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2470,Team BJORG,39.2,39.0,37.5,41.0,0,0,0,0,0,0,0,0,2,0,0,0,39.2,39.0,37.5,41.0
2096,RoboActive,71.8,50.0,76.0,89.5,0,2,2,0,0,2,2,2,0,0,0,0,71.8,50.0,76.0,89.5
3035,Droid Rage,49.8,54.5,54.5,40.5,0,0,0,0,0,0,0,2,0,4,0,0,49.8,54.5,54.5,40.5
1891,Bullbots,40.0,31.0,36.0,53.0,0,0,0,0,0,0,0,0,2,0,0,0,40.0,31.0,36.0,53.0
2585,Impact,24.8,24.5,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,24.5,25.0,0
2725,Ice Princesses,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0,0
2333,Sapulpa Robotics,27.5,22.5,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,22.5,32.5,0
1793,The Aviators,26.7,44.5,19.0,16.5,0,0,0,0,0,0,2,0,0,2,0,0,26.7,44.5,19.0,16.5
3147,Munster Horsepower,29.5,29.0,34.0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,29.5,29.0,34.0,25.5
2102,Team Paradox,47.0,67.0,35.0,39.0,0,0,0,0,0,0,4,0,1,0,0,0,47.7,67.0,29.3,46.7
2471,Team Mean Machine,73.3,67.0,70.0,83.0,0,0,2,0,0,0,4,2,2,0,2,0,73.3,67.0,70.0,83.0
2906,Sentinel Prime Robotics,7.8,5.5,12.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,5.5,12.0,6.0
2586,Copper Bots,69.3,77.5,52.5,78.0,0,0,0,2,2,2,2,0,2,0,0,0,69.3,77.5,52.5,78.0
1895,Lambda Corps,32.3,41.5,27.5,28.0,0,0,0,0,0,0,0,0,0,0,0,0,32.3,41.5,27.5,28.0
3038,ICE,13.0,13.0,7.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,13.0,7.0,19.0
2733,Pigmice,24.5,28.0,20.0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,24.5,28.0,20.0,25.5
2472,Centurions,27.7,60.5,11.5,11.0,2,0,0,0,0,0,0,0,0,0,0,0,27.7,60.5,11.5,11.0
2337,EngiNERDs,81.5,64.0,84.5,96.0,0,0,0,0,0,2,2,4,2,0,0,0,81.5,64.0,84.5,96.0
1795,Carver Clutch,23.3,15.0,30.0,25.0,0,0,0,0,0,0,0,0,2,0,0,0,23.3,15.0,30.0,25.0
2106,The Junkyard Dogs,40.8,54.0,39.0,29.5,0,0,0,0,0,0,2,0,2,0,0,0,40.8,54.0,39.0,29.5
3039,Wildcat Robotics,48.2,24.0,70.0,50.5,0,0,0,0,0,0,0,0,2,0,2,0,45.9,24.0,63.3,50.5
2767,Stryke Force,80.5,77.5,84.5,79.5,0,0,0,0,0,0,4,4,2,0,0,0,80.5,77.5,84.5,79.5
3158,PrepaTec - TECBOT,35.8,37.0,36.5,34.0,0,0,0,0,0,0,0,0,0,0,0,0,35.8,37.0,36.5,34.0
2587,DiscoBots,48.3,39.0,57.0,49.0,0,0,0,2,2,0,0,0,4,0,2,0,48.3,39.0,57.0,49.0
2338,Gear It Forward,100.3,94.5,108.5,98.0,0,2,2,2,2,0,2,0,2,0,0,0,100.3,94.5,108.5,98.0
2907,Lion Robotics,18.3,7.0,31.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,18.3,7.0,31.0,17.0
2122,Team Tators,71.0,58.5,66.5,88.0,0,0,0,0,0,0,3,3,5,0,0,0,75.2,67.0,71.3,87.3
1796,RoboTigers,79.8,82.5,83.0,74.0,0,2,0,0,0,0,5,1,2,0,0,0,81.1,85.0,84.3,74.0
2771,Code Red Robotics the Stray Dogs,66.2,62.0,72.0,64.5,2,2,0,0,0,2,0,0,0,0,0,0,66.2,62.0,72.0,64.5
3042,Cobalt Catalysts,21.5,9.0,24.0,31.5,0,0,0,0,0,0,0,0,2,0,0,0,21.5,9.0,24.0,31.5
1899,Saints Robotics,61.0,46.5,71.5,65.0,0,2,0,0,0,2,0,0,0,2,2,0,61.0,46.5,71.5,65.0
2473,Goldstrikers,20.2,26.0,19.0,15.5,0,0,0,0,0,0,0,0,0,0,0,0,20.2,26.0,19.0,15.5
2340,Xcentrics -Mercy Robotics,7.7,13.0,4.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,13.0,4.0,6.0
1799,Wired-Up!,20.7,5.0,42.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,5.0,42.0,15.0
2910,Jack in the Bot,80.8,76.5,88.0,78.0,0,0,0,0,0,0,2,5,3,0,0,0,81.8,76.5,88.0,81.0
2590,Nemesis,85.2,84.5,76.5,94.5,2,2,0,0,0,2,2,0,2,0,2,0,85.2,84.5,76.5,94.5
2129,Ultraviolet,48.7,75.0,35.5,35.5,0,0,0,0,0,0,2,2,0,0,0,0,48.7,75.0,35.5,35.5
2773,IronDogz,22.2,10.5,17.5,38.5,0,0,0,0,0,0,0,0,2,0,0,0,22.2,10.5,17.5,38.5
3160,F. R. O. G. - FIRST Robotics Organization of Grove,41.7,31.5,47.5,46.0,0,0,0,0,0,0,0,2,2,0,0,0,41.7,31.5,47.5,46.0
2341,Sprockets,60.2,46.0,49.0,85.5,2,2,2,0,0,2,0,0,1,0,0,0,54.9,46.0,37.7,81.0
1902,Exploding Bacon,37.3,18.0,55.5,38.5,0,0,0,0,0,2,0,0,0,0,2,0,37.3,18.0,55.5,38.5
3044,Team 0xBE4,21.3,32.5,7.5,24.0,0,0,0,0,0,0,2,0,0,0,0,0,21.3,32.5,7.5,24.0
1802,Team Stealth,24.7,5.0,47.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,5.0,47.0,22.0
2477,Marauder Rascals,13.5,15.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,15.0,12.0,0
2591,RedTails,13.2,18.5,11.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,18.5,11.0,10.0
2912,Panther Robotics,11.3,5.5,9.0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,11.3,5.5,9.0,19.5
2130,Alpha+,13.7,5.0,15.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,5.0,15.0,21.0
1908,ShoreBots,45.3,31.5,57.5,47.0,0,0,0,0,0,0,0,2,4,0,0,0,45.3,31.5,57.5,47.0
2478,Westwood Robotics,39.5,19.5,40.5,58.5,0,0,0,0,0,0,0,2,2,0,0,0,39.5,19.5,40.5,58.5
2342,Team Phoenix,32.8,28.5,41.5,28.5,0,0,0,0,0,0,0,0,0,0,0,0,32.8,28.5,41.5,28.5
2783,Engineers of Tomorrow,33.7,41.0,28.0,32.0,0,0,0,0,0,0,0,0,2,0,0,0,33.7,41.0,28.0,32.0
3045,Gear Gremlins,17.0,32.5,9.5,9.0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,32.5,9.5,9.0
3161,Tronic Titans,75.0,113.0,88.5,23.5,2,2,0,2,0,0,0,0,0,0,2,0,73.8,113.0,88.5,20.0
2914,TIGER PRIDE,25.2,22.5,17.5,35.5,0,0,0,0,0,0,0,0,2,0,0,0,25.2,22.5,17.5,35.5
1803,Vikings,8.0,8.0,7.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.0,7.0,9.0
2135,Presentation Invasion,48.2,42.0,39.5,63.0,0,0,0,0,0,0,2,0,2,0,2,0,48.2,42.0,39.5,63.0
2344,The Saunders Droid Factory,25.0,26.0,28.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,26.0,28.0,21.0
2480,Roosevelt Robotics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,Team Combustion,38.2,53.0,42.0,19.5,0,0,0,0,0,0,0,0,0,2,0,0,38.2,53.0,42.0,19.5
3049,BremerTron,28.3,29.5,29.0,26.5,0,0,0,0,0,0,0,2,2,0,0,0,28.3,29.5,29.0,26.5
2789,TEXPLOSION,12.5,9.5,15.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,15.9,19.7,15.0,13.0
2915,Pandamonium,20.7,13.5,13.5,35.0,0,0,0,0,0,0,0,0,2,0,0,0,20.7,13.5,13.5,35.0
2481,Roboteers,85.0,87.5,90.5,77.0,0,2,0,0,0,0,4,0,5,0,0,0,86.2,87.5,90.5,80.7
2137,The Oxford RoboCats,58.0,76.5,51.5,46.0,2,0,0,0,2,2,0,0,0,0,0,0,58.0,76.5,51.5,46.0
2345,Kearnage,10.8,10.5,12.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,10.5,12.0,10.0
1806,S.W.A.T.,23.7,13.0,27.0,31.0,0,0,0,0,0,0,0,0,2,0,0,0,23.7,13.0,27.0,31.0
2594,Naskcorpions,21.3,19.0,17.0,28.0,0,0,0,0,0,0,0,2,0,0,0,0,21.3,19.0,17.0,28.0
1915,MTHS Firebird Robotics,20.3,23.0,14.5,23.5,0,0,0,0,0,0,2,0,0,0,0,0,20.3,23.0,14.5,23.5
2141,Spartronics,10.0,11.0,10.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,11.0,10.0,9.0
2791,Shaker Robotics,49.8,45.0,54.0,50.5,0,0,0,0,0,0,0,2,2,0,0,0,49.8,45.0,54.0,50.5
2485,Overclocked,56.7,69.5,61.5,39.0,0,0,0,2,0,0,3,2,2,0,2,0,55.9,67.3,61.5,39.0
2926,Robo Sparks,35.0,57.5,24.0,23.5,0,0,0,0,0,0,4,0,0,0,0,0,35.0,57.5,24.0,23.5
2347,Trial and Error,16.3,10.0,12.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,10.0,12.0,27.0
1807,Redbird Robotics,64.7,55.5,73.0,65.5,0,0,0,0,1,0,2,4,3,0,0,0,70.8,55.5,85.7,71.3
2143,Team Tobor,34.7,42.0,29.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,34.7,42.0,29.0,33.0
2797,Knight & Nerdy,5.0,4.0,4.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.0,4.0,7.0
1918,NC GEARS,52.3,28.5,46.5,82.0,0,0,0,0,0,0,0,2,4,0,0,0,52.3,28.5,46.5,82.0
2927,NEST Robotics,8.2,9.0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,8.2,9.0,0,7.5
1810,CATATRONICS,30.3,12.0,56.0,23.0,0,0,0,0,0,0,0,2,0,0,2,0,30.3,12.0,56.0,23.0
3163,ROARBOTS,14.3,5.0,10.0,28.0,0,0,0,0,0,0,0,0,2,0,0,0,14.3,5.0,10.0,28.0
2601,Steel Hawks,48.0,36.5,57.5,50.0,0,0,0,0,0,0,1,1,1,0,2,0,54.4,44.7,64.7,54.0
2348,Mechahunes,15.0,21.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,21.0,9.0,0
2811,StormBots,56.7,75.5,55.0,39.5,1,0,0,0,0,0,2,4,2,0,1,0,61.9,84.3,63.3,38.0
2145,HAZMATS,26.0,36.0,23.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,36.0,23.0,19.0
1922,Oz-Ram,38.2,46.5,29.0,39.0,0,0,0,0,0,0,0,0,4,0,0,0,38.2,46.5,29.0,39.0
2486,CocoNuts,54.8,51.5,36.5,76.5,2,1,1,0,0,2,1,2,2,0,0,0,67.1,56.0,54.0,91.3
3053,VB Stingers,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0,0
2352,Metal Mayhem,30.0,8.0,52.0,0,0,0,0,0,0,0,0,2,0,0,0,0,30.0,8.0,52.0,0
2813,Gear Heads,49.3,58.0,46.5,43.5,0,0,0,2,0,0,0,0,0,0,2,0,49.3,58.0,46.5,43.5
1811,FRESH,30.8,34.0,25.0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,30.8,34.0,25.0,33.5
3164,Stealth Tigers,16.2,8.5,11.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,16.2,8.5,11.0,29.0
2603,Steel Stingers,29.2,17.5,40.0,30.0,0,0,0,0,0,0,0,2,0,0,0,0,29.2,17.5,40.0,30.0
1923,The MidKnight Inventors,93.2,107.0,89.0,83.5,2,0,2,2,0,0,0,2,0,0,2,0,93.2,107.0,89.0,83.5
2928,Viking Robotics,38.2,38.5,29.5,46.5,0,0,0,0,0,0,0,2,4,0,0,0,38.2,38.5,29.5,46.5
2487,Mechanical Animals,14.3,8.0,9.0,26.0,0,0,0,0,0,0,0,0,2,0,0,0,14.3,8.0,9.0,26.0
2147,CHUCK,52.5,27.5,75.0,55.0,0,0,0,0,0,0,0,4,0,0,0,0,52.5,27.5,75.0,55.0
3054,IceStorm,11.0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,11.0
2357,System Meltdown,60.5,83.5,53.0,45.0,0,0,0,2,0,0,2,2,2,1,0,0,59.7,81.0,53.0,45.0
2815,Blue Devil Mechanics,48.2,60.5,51.0,33.0,0,0,0,0,0,0,2,2,0,2,0,0,48.2,60.5,51.0,33.0
1927,Tempest,39.0,34.0,44.0,0,0,0,0,0,0,0,0,2,0,0,0,0,39.0,34.0,44.0,0
3166,First Year Ravens,21.0,13.0,0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,13.0,0,29.0
2929,Emeral Ridge JAGBOTS,11.5,10.0,7.0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,11.5,10.0,7.0,17.5
1816,"""The Green Machine""",67.2,76.5,62.5,62.5,0,0,0,2,2,2,2,0,0,0,0,0,67.2,76.5,62.5,62.5
2151,Monty Pythons,9.7,8.0,11.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,8.0,11.0,10.0
2489,The Insomniacs,21.2,26.5,26.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,21.2,26.5,26.0,11.0
2604,Metal and Soul,34.8,34.0,45.0,25.5,0,2,0,2,0,0,0,0,0,0,0,0,34.8,34.0,45.0,25.5
2358,Bearbotics,16.7,8.0,17.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,8.0,17.0,25.0
2823,The Automatons,49.0,64.5,43.5,39.0,0,0,0,0,0,0,4,2,0,0,0,0,49.0,64.5,43.5,39.0
3055,Furious George,7.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,0,0
2152,S*M*A*S*H,18.2,17.0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,17.0,19.5,0
2606,Irish Robotics,9.3,8.0,11.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,8.0,11.0,9.0
3171,HURRICANES,45.8,33.5,46.5,57.5,0,0,0,0,0,0,0,0,2,0,0,0,45.8,33.5,46.5,57.5
2491,NoMythic,62.3,59.0,66.5,61.5,0,2,0,0,0,2,2,0,2,0,0,0,62.3,59.0,66.5,61.5
1818,Team Talos,7.0,6.0,8.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,6.0,8.0,7.0
1937,Elysium,35.2,52.0,30.5,23.0,0,0,0,0,0,0,0,0,0,0,0,0,35.2,52.0,30.5,23.0
2359,RoboLobos,17.7,10.5,36.5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,17.4,10.5,35.7,6.0
2158,the ausTIN CANs,47.7,38.0,48.5,56.5,0,0,0,0,0,0,0,2,4,0,0,0,47.7,38.0,48.5,56.5
3058,ANNDROIDS,28.7,21.5,36.0,28.5,0,0,0,0,0,0,0,4,2,0,0,0,28.7,21.5,36.0,28.5
2826,Wave Robotics,42.2,58.5,33.0,35.0,2,0,0,0,0,0,0,2,2,0,2,0,42.2,58.5,33.0,35.0
2607,The Fighting RoboVikings,40.7,38.5,57.5,26.0,0,0,0,0,0,0,0,0,0,0,2,0,41.6,38.5,57.5,28.7
2495,Hive Mind,52.3,67.5,62.0,27.5,0,0,0,0,0,0,4,0,0,0,0,0,52.3,67.5,62.0,27.5
2930,Sonic Squirrels,72.0,59.0,85.0,72.0,0,0,0,0,0,0,4,4,2,0,0,0,72.0,59.0,85.0,72.0
1819,The Quacken,18.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,18.0,0,0
2161,"Robocats 9th Street Automotive, County Line Hardware, Sign-a-rama",15.3,11.0,8.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,11.0,8.0,27.0
3173,IgKnighters,53.0,60.0,45.0,54.0,0,0,0,0,0,0,3,0,2,0,0,0,55.2,66.3,45.3,54.0
3061,Huskie Robotics,77.8,74.5,72.5,86.5,0,0,2,0,2,0,4,2,2,0,0,0,77.8,74.5,72.5,86.5
1939,THE KUHNIGHTS,43.7,16.0,50.5,64.5,0,0,0,0,0,0,0,2,2,0,0,0,43.7,16.0,50.5,64.5
2827,The Tiki Bots,5.7,7.0,6.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,7.0,6.0,4.0
2498,BearBotics,8.3,6.0,9.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,6.0,9.0,10.0
1822,Electric Calamari,18.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,18.0,0,0
2935,NACI Robotics,39.0,56.0,22.0,0,0,0,0,0,0,0,4,0,0,0,0,0,39.0,56.0,22.0,0
2609,BeaverworX,53.2,36.5,71.0,52.0,0,0,0,0,0,0,0,4,0,0,0,0,53.2,36.5,71.0,52.0
2363,Triple Helix Robotics,84.2,74.0,88.0,90.5,0,0,0,0,0,2,2,4,2,0,0,0,80.3,74.0,88.0,79.0
3065,Jatt High School,35.3,46.5,33.5,26.0,0,0,0,0,0,0,2,0,0,0,0,0,35.3,46.5,33.5,26.0
1940,Tech Tigers 1940,25.7,12.0,34.5,30.5,0,0,0,0,0,0,0,0,0,0,0,0,25.7,12.0,34.5,30.5
2830,Riverside RoboTigers,52.8,38.5,70.0,50.0,0,2,0,0,0,0,0,0,2,0,2,0,52.8,38.5,70.0,50.0
3175,Knight Vision,85.5,74.5,100.0,82.0,0,2,2,0,0,0,2,0,2,0,0,0,85.5,74.5,100.0,82.0
2500,Herobotics,13.7,20.0,10.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,20.0,10.0,11.0
2165,BisonBots,25.3,12.0,23.0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,12.0,23.0,41.0
2367,Lancer Robotics,10.0,17.0,5.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,17.0,5.0,8.0
2945,Steel Mustangs,29.3,37.0,22.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,29.3,37.0,22.0,29.0
1825,The Cyborgs,50.3,32.0,31.0,88.0,0,0,0,0,0,0,0,0,2,0,0,0,50.3,32.0,31.0,88.0
2611,Jacktown Vectors,52.3,63.0,42.5,51.5,0,0,0,0,0,0,4,2,2,0,0,0,52.3,63.0,42.5,51.5
1942,Cinderella Tel-Nof,47.8,65.5,52.0,26.0,0,0,0,0,0,0,2,4,2,2,0,0,47.8,65.5,52.0,26.0
