Team Number,Team Name,Avg SLFF Points,2023 Avg SLFF,2022 Avg SLFF,2023 Impact,2022 Impact,2023 EI,2022 EI,2023 Robot,2022 Robot
2128,SciTech,0,0,0,0,0,0,0,0,0
2129,Ultraviolet,35.5,35.5,35.5,0,0,0,0,1,0
2130,Alpha+,18.0,15.0,21.0,0,0,0,0,0,0
2132,Mustangs,0,0,0,0,0,0,0,0,0
2133,H.E.A.T.,0,0,0,0,0,0,0,0,0
2134,Aztecs,0,0,0,0,0,0,0,0,0
2135,Presentation Invasion,48.111111111111114,29.5,63.0,0,0,0,0,0,1
2136,Impossible Mission Force,0,0,0,0,0,0,0,0,0
2137,The Oxford RoboCats,48.75,51.5,46.0,0,0,1,1,0,0
2139,Road Runners,0,0,0,0,0,0,0,0,0
2140,Team Synergy,0,0,0,0,0,0,0,0,0
2141,Spartonics,9.5,10.0,9.0,0,0,0,0,0,0
2142,Lakeview,0,0,0,0,0,0,0,0,0
2143,Team Tobor,30.333333333333332,29.0,33.0,0,0,0,0,0,0
2144,Gators,9.0,0,9.0,0,0,0,0,0,0
2145,HAZMATS,21.666666666666668,23.0,19.0,0,0,0,0,0,0
2147,CHUCK,62.5,75.0,55.0,0,0,0,0,2,0
2148,Mechaknights,0,0,0,0,0,0,0,0,0
2149,CV Bearbots,0,0,0,0,0,0,0,0,0
2150,W-Squared,0,0,0,0,0,0,0,0,0
2151,Monty Pythons,10.5,11.0,10.0,0,0,0,0,0,0
2152,S*M*A*S*H,19.5,19.5,0,0,0,0,0,0,0
2153,Chassell Robotics,0,0,0,0,0,0,0,0,0
2154,AzTechs,0,0,0,0,0,0,0,0,0
2156,Wire Freaks,0,0,0,0,0,0,0,0,0
2157,Apollo ,0,0,0,0,0,0,0,0,0
2158,the ausTIN CANs,53.07142857142857,48.5,56.5,0,0,0,0,1,2
2159,RoboPirates,0,0,0,0,0,0,0,0,0
2161,Robocats,17.5,8.0,27.0,0,0,0,0,0,0
2162,MacAttacks,0,0,0,0,0,0,0,0,0
2163,ChromePanthers,0,0,0,0,0,0,0,0,0
2164,The Core,0,0,0,0,0,0,0,0,0
2165,BisonBots,32.0,23.0,41.0,0,0,0,0,0,0
2166,Bluebotics,0,0,0,0,0,0,0,0,0
2167,Radical Tech,0,0,0,0,0,0,0,0,0
2168,Aluminum Falcons,74.0,21.5,95.0,0,1,0,0,0,1
2169,KING TeC,46.1875,50.5,39.0,0,0,1,0,0,1
2170,Galvanized Guardians,23.714285714285715,30.0,8.0,0,0,0,0,0,0
2171,RoboDogs,14.75,20.0,9.5,0,0,0,0,0,0
2172,Steel Unit-E,15.8,12.0,21.5,0,0,0,0,0,0
2173,Robo Rocks,0,0,0,0,0,0,0,0,0
2174,Iron Eagles,0,0,0,0,0,0,0,0,0
2175,The Fighting Calculators,9.8,11.0,8.0,0,0,0,0,0,0
2176,MAD SCIENTIST ASSOCIATION,0,0,0,0,0,0,0,0,0
2177,The Robettes,19.428571428571427,11.5,30.0,0,0,0,0,0,1
2178,RioBotics,0,0,0,0,0,0,0,0,0
2180,Zero Gravity,27.0,25.0,29.0,0,0,0,0,0,0
2181,GEARS,42.0,50.0,10.0,0,0,0,0,1,0
2182,Tyborgs,0,0,0,0,0,0,0,0,0
2183,Tigerbots,33.285714285714285,45.0,24.5,0,0,0,0,1,0
2184,Team Injun Ingenuity,0,0,0,0,0,0,0,0,0
2185,RAMAZOIDZ,0,0,0,0,0,0,0,0,0
2186,Dogs of Steel,20.7,16.5,23.5,0,0,0,0,0,0
2187,Team Volt,0,0,0,0,0,0,0,0,0
2188,Critical Mass,0,0,0,0,0,0,0,0,0
2189,woodland Robotics,0,0,0,0,0,0,0,0,0
2190,Team Hero,18.333333333333332,4.0,25.5,0,0,0,0,0,0
2191,Flux Core,24.3,21.0,26.5,0,0,0,0,0,0
2192,YAK Attack,0,0,0,0,0,0,0,0,0
2193,EPIC Robotics,0,0,0,0,0,0,0,0,0
2194,Fondy Fire,22.785714285714285,26.0,18.5,0,0,0,0,0,0
2196,Béésh Bá'áh Alchini,0,0,0,0,0,0,0,0,0
2197,Las Pumas,23.25,33.0,13.5,0,0,0,0,0,0
2198,Paradigm Shift Robotics,15.7,16.0,15.5,0,0,0,0,0,0
2199,Robo-Lions,72.5,66.5,80.0,0,0,0,1,2,1
2200,MMRambotics,72.25,76.5,68.0,0,0,0,0,2,1
2201,TGM,0,0,0,0,0,0,0,0,0
2202,BEAST Robotics,93.0,98.0,88.0,1,0,0,0,1,2
2203,Cyber-Eagles,0,0,0,0,0,0,0,0,0
2204,Rambots,19.0,33.0,5.0,0,0,0,0,1,0
2205,Juggernauts,0,0,0,0,0,0,0,0,0
2206,Ehret Patriots,0,0,0,0,0,0,0,0,0
2207,Bright Bears,13.0,12.0,14.0,0,0,0,0,0,0
2208,Makif Dalet,0,0,0,0,0,0,0,0,0
2209,Rabin HS,0,0,0,0,0,0,0,0,0
2210,Yarka High School,0,0,0,0,0,0,0,0,0
2211,Ort IAI,0,0,0,0,0,0,0,0,0
2212,The Spikes,43.75,30.0,52.0,0,1,0,0,0,0
2213,AXIOM,0,0,0,0,0,0,0,0,0
2214,ASSIT,0,0,0,0,0,0,0,0,0
2215, Akkoleon,0,0,0,0,0,0,0,0,0
2216,robodim,0,0,0,0,0,0,0,0,0
2217,Kiryat Motzkin,0,0,0,0,0,0,0,0,0
2219,Megahurts,0,0,0,0,0,0,0,0,0
2220,Blue Twilight,70.83333333333333,85.5,52.5,1,1,1,0,0,0
2221,FHS Robodawgs,11.75,13.5,10.0,0,0,0,0,0,0
2222,Abes,0,0,0,0,0,0,0,0,0
2223,B-ROC,0,0,0,0,0,0,0,0,0
2224,RoboPhoenix,22.25,24.5,20.0,0,0,0,0,0,0
2225,Rebel Robotics,5.5,3.0,8.0,0,0,0,0,0,0
2226,Bronco's,0,0,0,0,0,0,0,0,0
2227,Tigers,13.0,13.0,13.0,0,0,0,0,0,0
2228,CougarTech,25.0,24.5,25.5,0,0,0,0,0,0
2229,ROBOSHOP,0,0,0,0,0,0,0,0,0
2230,General Angels,53.5,63.5,41.0,0,0,0,0,1,0
2231,OnyxTronix,46.0,64.5,27.5,0,0,0,0,2,0
2232,Deus ex Machina,0,0,0,0,0,0,0,0,0
2234,Alternating Current,21.75,8.5,35.0,0,0,0,0,0,0
2235,Abraxas Metal Heads,0,0,0,0,0,0,0,0,0
2236,Genese Team,0,0,0,0,0,0,0,0,0
2237,The Junkyard Robo's,0,0,0,0,0,0,0,0,0
2239,Technocrats,41.833333333333336,16.5,54.5,0,0,0,0,0,0
2240,Brute Force,64.3125,76.5,44.0,0,0,0,0,2,1
2241,SWAT team,0,0,0,0,0,0,0,0,0
2242,Cyber Claw,0,0,0,0,0,0,0,0,0
2243,BRATECC,0,0,0,0,0,0,0,0,0
2244,The Chips,0,0,0,0,0,0,0,0,0
2245,PANTHERS,0,0,0,0,0,0,0,0,0
2246,The Army of Sum,24.25,31.0,17.5,0,0,0,0,1,0
2247,FB HT,0,0,0,0,0,0,0,0,0
2249,KISS,0,0,0,0,0,0,0,0,0
2250,Lancerbotics,0,0,0,0,0,0,0,0,0
2251,Hawks,0,0,0,0,0,0,0,0,0
2252,The Mavericks,51.1,55.0,48.5,0,0,0,0,1,0
2254,Twisted Transistors,0,0,0,0,0,0,0,0,0
2257,Afula High School,0,0,0,0,0,0,0,0,0
2259,1/4 Twenties,0,0,0,0,0,0,0,0,0
2260,Transformers,0,0,0,0,0,0,0,0,0
2261,Casa Robotics,11.0,11.0,0,0,0,0,0,0,0
2262,Robo-Panthers,29.636363636363637,22.0,34.0,0,0,0,0,0,0
2264,Trojan Robotics,59.357142857142854,71.5,29.0,0,0,0,0,2,0
2265,Fe Maidens,34.4,24.5,41.0,0,0,0,0,0,0
2266,Colegio Sacramentinas,0,0,0,0,0,0,0,0,0
2269,Dragons,0,0,0,0,0,0,0,0,0
2272,Metalheads,0,0,0,0,0,0,0,0,0
2273,The Mechanix Coalition,0,0,0,0,0,0,0,0,0
2274,Fuego,0,0,0,0,0,0,0,0,0
2275,Bello Bots,0,0,0,0,0,0,0,0,0
2276,STARS of Cypress ,0,0,0,0,0,0,0,0,0
2278,AVENGING PLUTO,0,0,0,0,0,0,0,0,0
2279,The Butlers,0,0,0,0,0,0,0,0,0
2280,YWCA DELTA F.O.R.C.E.,0,0,0,0,0,0,0,0,0
2283,Panteras,25.0,29.0,17.0,0,0,0,0,0,0
2285,Irvington Blue Knights 4-H,0,0,0,0,0,0,0,0,0
2287,RoboTech Pirates,0,0,0,0,0,0,0,0,0
2288,Hydra Robotics,20.285714285714285,28.0,14.5,0,0,0,0,0,0
2330,F-Tech,0,0,0,0,0,0,0,0,0
2332,Team Lucky,0,0,0,0,0,0,0,0,0
2333,S.C.R.E.E.C.H.,32.5,32.5,0,0,0,0,0,0,0
2334,Blue Valley CAPS Robotics,0,0,0,0,0,0,0,0,0
2335,Sargon,0,0,0,0,0,0,0,0,0
2336,Titan Crusaders,0,0,0,0,0,0,0,0,0
2337,EngiNERDs,91.89285714285714,84.5,96.0,0,0,0,1,2,1
2338,Gear It Forward,102.77272727272727,108.5,98.0,1,1,1,0,0,1
2339,Robolopes,0,0,0,0,0,0,0,0,0
2340,Xcentrics -Mercy Robotics,5.0,4.0,6.0,0,0,0,0,0,0
2341,Sprockets,67.25,49.0,85.5,1,1,0,1,0,0
2342,Team Phoenix,36.77272727272727,41.5,28.5,0,0,0,0,0,0
2343,Technohorns,0,0,0,0,0,0,0,0,0
2344,The Saunders Droid Factory,24.5,28.0,21.0,0,0,0,0,0,0
2345,Animal Control,11.333333333333334,12.0,10.0,0,0,0,0,0,0
2346,Cel-Techs,0,0,0,0,0,0,0,0,0
2347,Trial and Error,19.5,12.0,27.0,0,0,0,0,0,0
2348,Mechahunes,9.0,9.0,0,0,0,0,0,0,0
2349,Hurriquake,0,0,0,0,0,0,0,0,0
2350,Region 1 Robotics,0,0,0,0,0,0,0,0,0
2352,Metal Mayhem,52.0,52.0,0,0,0,0,0,1,0
2353,The Legion,0,0,0,0,0,0,0,0,0
2354,Red River Robotics,0,0,0,0,0,0,0,0,0
2357,System Meltdown,49.8,53.0,45.0,0,0,0,0,1,1
2358,Bearbotics,21.0,17.0,25.0,0,0,0,0,0,0
2359,RoboLobos,26.333333333333332,36.5,6.0,0,0,0,0,0,0
2360,Tech Titan's POWER-Storm,0,0,0,0,0,0,0,0,0
2361,PACE Invaders,0,0,0,0,0,0,0,0,0
2362,Olympic Robotics,0,0,0,0,0,0,0,0,0
2363,Triple Helix Robotics,89.45833333333333,88.0,90.5,0,0,0,1,2,1
2364,Oregon RoboHawks,0,0,0,0,0,0,0,0,0
2365,Lions,0,0,0,0,0,0,0,0,0
2366,Tesla Robotics,0,0,0,0,0,0,0,0,0
2367,Lancer Robotics,6.5,5.0,8.0,0,0,0,0,0,0
2368,South Robotics,0,0,0,0,0,0,0,0,0
2369,Maximus Roboticus,0,0,0,0,0,0,0,0,0
2370,IBOTS,76.75,74.5,78.5,0,0,1,1,0,1
2371,Eagle Pride,0,0,0,0,0,0,0,0,0
2372,Robo-Hooters,0,0,0,0,0,0,0,0,0
2373,The Crickets,26.0,19.0,40.0,0,0,0,0,0,0
2374,Jesuit Robotics,23.5,28.5,18.5,0,0,0,0,0,0
2375,Dragon Robotics,16.125,19.5,6.0,0,0,0,0,0,0
2376,RoboCOMETS,0,0,0,0,0,0,0,0,0
2377,C Company,39.714285714285715,36.5,44.0,0,0,0,0,1,2
2378,Team Mako 2378,0,0,0,0,0,0,0,0,0
2380,Jag Robotics,0,0,0,0,0,0,0,0,0
2381,The Ark,0,0,0,0,0,0,0,0,0
2382,Colbert Roboleopards,0,0,0,0,0,0,0,0,0
2383,Ninjineers,60.55555555555556,60.0,61.0,0,0,1,0,0,1
2385,Obelisk Trio,0,0,0,0,0,0,0,0,0
2386,Trojans,40.5,29.0,52.0,0,0,0,0,0,1
2387,Alternative Robotics,0,0,0,0,0,0,0,0,0
2388,Pirate Robotics,0,0,0,0,0,0,0,0,0
2389,Oklahoma STORM,0,0,0,0,0,0,0,0,0
2390,Wildcats,0,0,0,0,0,0,0,0,0
2391,Tiger Drive,0,0,0,0,0,0,0,0,0
2392,Pagwire,0,0,0,0,0,0,0,0,0
2393,Robotichauns,39.0,26.0,52.0,0,0,0,0,0,1
2394,Eagles,0,0,0,0,0,0,0,0,0
2395,OKC 4-H Robotics - Ninja Munkees,10.0,11.0,9.0,0,0,0,0,0,0
2396,SeeHawks,0,0,0,0,0,0,0,0,0
2397,Cyborgs,0,0,0,0,0,0,0,0,0
2398,Tech Walkers 2398,10.0,0,10.0,0,0,0,0,0,0
2399,The Fighting Unicorns,46.8,55.0,14.0,0,0,1,0,0,0
2400,Wyoming!?,0,0,0,0,0,0,0,0,0
2401,PATRIOTS,0,0,0,0,0,0,0,0,0
2402,RoboJackets,0,0,0,0,0,0,0,0,0
2403,Plasma Robotics,63.833333333333336,66.0,59.5,0,0,1,0,0,1
2404,Team NEY Techs (TNT),8.0,11.0,5.0,0,0,0,0,0,0
2405,Techno Trojans,36.333333333333336,29.0,40.0,0,0,0,0,0,1
2406,CowDogs,0,0,0,0,0,0,0,0,0
2407,Roaring Bears,0,0,0,0,0,0,0,0,0
2408,Shrapnel Sergeants,5.5,5.0,6.0,0,0,0,0,0,0
2409,Da Bears,0,0,0,0,0,0,0,0,0
2410,Blue Valley CAPS Metal Mustang Robotics,36.375,39.5,27.0,0,0,0,0,0,0
2411,Rebel Alliance,0,0,0,0,0,0,0,0,0
2412,Robototes,68.79166666666667,71.5,65.0,1,1,0,0,1,1
2413,Panthers,0,0,0,0,0,0,0,0,0
2414,Spartans,0,0,0,0,0,0,0,0,0
2415,WiredCats,33.0,41.0,21.0,0,0,0,0,1,0
2417,RoboCougars,0,0,0,0,0,0,0,0,0
2418,tomahawks,0,0,0,0,0,0,0,0,0
2419,Team MonRobot,0,0,0,0,0,0,0,0,0
2420,RoboTitans,0,0,0,0,0,0,0,0,0
2421,RTR Team Robotics,33.0,36.0,30.0,0,0,0,0,0,0
2422,Bucket O' Bolts,0,0,0,0,0,0,0,0,0
2423,The KwarQs,27.7,31.5,22.0,0,0,0,0,0,0
2424,Robot Mafia,0,0,0,0,0,0,0,0,0
2425,Hydra,8.5,12.0,5.0,0,0,0,0,0,0
2427,Techno Beavers,0,0,0,0,0,0,0,0,0
2428,Panthers,0,0,0,0,0,0,0,0,0
2429,La Cañada Engineering Club,58.0,65.0,47.5,1,0,0,0,0,2
2430,CyberStorm,0,0,0,0,0,0,0,0,0
2431,TechnoColts,0,0,0,0,0,0,0,0,0
2432,RoboSpartans,0,0,0,0,0,0,0,0,0
2433,Tech Tigers,0,0,0,0,0,0,0,0,0
2434,Blue Devils Gear Heads,0,0,0,0,0,0,0,0,0
2435,Soldiers of Technology,0,0,0,0,0,0,0,0,0
2436,Bearacudas,0,0,0,0,0,0,0,0,0
2437,Lancer Robotics,0,0,0,0,0,0,0,0,0
2438,'Iobotics,86.75,73.5,100.0,1,1,0,0,1,0
2439,Bearbotics,0,0,0,0,0,0,0,0,0
2440,Saints,0,0,0,0,0,0,0,0,0
2441,Spartechs,15.5,8.0,23.0,0,0,0,0,0,0
2443,Blue Thunder,58.75,42.5,75.0,0,0,0,0,0,0
2444,Kamehameha RoboWarriors,0,0,0,0,0,0,0,0,0
2445,RoboKAP,40.0,40.0,0,0,0,0,0,0,0
2446,Pleasanton Slingshots,0,0,0,0,0,0,0,0,0
2447,Vikes,0,0,0,0,0,0,0,0,0
2448,SLT,0,0,0,0,0,0,0,0,0
2449,Out of Orbit Robotics,10.333333333333334,9.0,13.0,0,0,0,0,0,0
2450,Wind Chill,18.666666666666668,19.0,18.0,0,0,0,0,0,0
2451,PWNAGE,70.42307692307692,69.5,71.0,0,0,0,0,2,1
2453,Soaring Eagles,0,0,0,0,0,0,0,0,0
2454,Rambotx,0,0,0,0,0,0,0,0,0
2455,HRC 2455,0,0,0,0,0,0,0,0,0
2456,Team Recycle It!,0,0,0,0,0,0,0,0,0
2457,The Law,33.5,38.5,23.5,0,0,0,0,0,0
2458,Team Chaos,22.9,14.5,35.5,0,0,0,0,0,1
2459,Golden Hawks,0,0,0,0,0,0,0,0,0
2460,Na Paniolo,0,0,0,0,0,0,0,0,0
2461,METAL-SKINS,10.0,0,10.0,0,0,0,0,0,0
2462,Digi Bots,0,0,0,0,0,0,0,0,0
2463,The Siege ,0,0,0,0,0,0,0,0,0
2464,Trojans,0,0,0,0,0,0,0,0,0
2465,KauaiBots,29.75,31.0,26.0,0,0,0,0,0,0
2466,Menehune Robots,0,0,0,0,0,0,0,0,0
2467,Sabertron,0,0,0,0,0,0,0,0,0
2468,Team Appreciate,88.42857142857143,95.0,83.5,0,1,1,0,0,0
2469,Idabots,0,0,0,0,0,0,0,0,0
2470,Team BJORG,38.8125,37.5,41.0,0,0,0,0,0,1
2471,Team Mean Machine,72.54545454545455,60.0,83.0,0,1,0,0,1,1
2472,Centurions,11.3,11.5,11.0,0,0,0,0,0,0
2473,Goldstrikers,17.25,19.0,15.5,0,0,0,0,0,0
2474,Excel,0,0,0,0,0,0,0,0,0
2475,Caution!,0,0,0,0,0,0,0,0,0
2476,The Limited,0,0,0,0,0,0,0,0,0
2477,Marauder Rascals,12.0,12.0,0,0,0,0,0,0,0
2478,Westwood Robotics,47.25,40.5,58.5,0,0,0,0,1,1
2479,Phoenix,0,0,0,0,0,0,0,0,0
2480,Roosevelt Robotics,0,0,0,0,0,0,0,0,0
2481,Roboteers,83.0,90.5,77.0,1,0,0,0,0,2
2483,Clawbotz,0,0,0,0,0,0,0,0,0
2484,Team Implosion,0,0,0,0,0,0,0,0,0
2485,W.A.R. Lords,46.5,51.5,39.0,0,0,0,0,1,1
2486,CocoNuts,54.96153846153846,36.5,76.5,0,0,0,1,1,1
2487,Mechanical Animals,17.5,9.0,26.0,0,0,0,0,0,1
2488,Plasma Pumas,0,0,0,0,0,0,0,0,0
2489,The Insomniacs,23.0,26.0,11.0,0,0,0,0,0,0
2490,eagles,0,0,0,0,0,0,0,0,0
2491,NoMythic,63.642857142857146,66.5,61.5,1,0,0,1,0,1
2493,Robokong,0,0,0,0,0,0,0,0,0
2495,Hive Mind,46.31818181818182,62.0,27.5,0,0,0,0,0,0
2496,Tru Blu Patriots,0,0,0,0,0,0,0,0,0
2497,RoboNatick,0,0,0,0,0,0,0,0,0
2498,BearBotics,9.5,9.0,10.0,0,0,0,0,0,0
2499,Industrial Revolution 2499,10.0,0,10.0,0,0,0,0,0,0
2500,Herobotics,10.5,10.0,11.0,0,0,0,0,0,0
2501,Bionic Polars,11.0,12.0,10.0,0,0,0,0,0,0
2502,Talon Robotics,48.0,48.0,48.0,0,0,0,0,1,0
2503,Warrior Robotics,24.2,11.0,33.0,0,0,0,0,0,0
2504,The Governors,0,0,0,0,0,0,0,0,0
2505,The Electric Sheep,0,0,0,0,0,0,0,0,0
2506,Saber Robotics,48.285714285714285,46.0,50.0,0,0,1,1,0,0
2508,Armada,13.75,9.5,18.0,0,0,0,0,0,0
2509,Tigerbots,34.6,35.0,34.0,0,0,0,0,0,0
2510,anishinaabe,0,0,0,0,0,0,0,0,0
2511,Cougars,9.666666666666666,10.0,9.0,0,0,0,0,0,0
2512,Duluth East Daredevils,10.75,12.0,9.5,0,0,0,0,0,0
2513,T.E.R.T.O.L.A.,6.666666666666667,7.0,6.0,0,0,0,0,0,0
2514,3M MHS,0,0,0,0,0,0,0,0,0
2515,MR.E,6.5,5.0,8.0,0,0,0,0,0,0
2517,Green Wrenches,0,0,0,0,0,0,0,0,0
2518,Spartan Robotics,9.0,14.0,4.0,0,0,0,0,0,0
2520,Robotics 9000,0,0,0,0,0,0,0,0,0
2521,SERT,54.25,73.0,35.5,0,0,0,0,1,0
2522,Royal Robotics,55.72727272727273,63.0,43.0,0,0,0,0,1,0
2523,Tech Storm,5.0,5.0,0,0,0,0,0,0,0
2524,Roosevelt Rough Riders,0,0,0,0,0,0,0,0,0
2525,The pHalcons,0,0,0,0,0,0,0,0,0
2526,Crimson Robotics,28.75,19.0,38.5,0,0,0,0,0,0
2528,RoboDoves,0,0,0,0,0,0,0,0,0
2529,Open Circuits,0,0,0,0,0,0,0,0,0
2530,Inconceivable,19.666666666666668,22.0,15.0,0,0,0,0,0,0
2531,RoboHawks,22.055555555555557,16.5,26.5,0,0,0,0,0,0
2532,FLASH Power,0,0,0,0,0,0,0,0,0
2533,Juarez Aztec Eagles,0,0,0,0,0,0,0,0,0
2534,Lumberjack Robotics,8.75,5.5,12.0,0,0,0,0,0,0
2535,TIGEARS,0,0,0,0,0,0,0,0,0
2536,Carver Bears,0,0,0,0,0,0,0,0,0
2537,Space RAIDers,27.642857142857142,28.5,26.5,0,0,0,0,0,0
2538,The Plaid Pillagers,13.0,9.0,15.0,0,0,0,0,0,0
2539,Krypton Cougars,83.5,88.0,80.0,0,0,0,0,2,2
2540,SPARC,0,0,0,0,0,0,0,0,0
2542,Go4bots,0,0,0,0,0,0,0,0,0
2543,TitanBot,25.9,13.5,44.5,0,0,0,0,0,1
2544,HCRC,0,0,0,0,0,0,0,0,0
2545,Quantum Mechanics,0,0,0,0,0,0,0,0,0
2546,Electric Sheep,0,0,0,0,0,0,0,0,0
2547,Redcat Robos,0,0,0,0,0,0,0,0,0
2549,Millerbots,22.2,22.0,22.5,0,0,0,0,0,0
2550,Skynet,9.5,9.5,0,0,0,0,0,0,0
2551,Penguin Empire,55.357142857142854,48.5,64.5,0,0,0,0,0,2
2553,Pirates,0,0,0,0,0,0,0,0,0
2554,The WarHawks,15.75,20.5,11.0,0,0,0,0,0,0
2555,RoboRams,0,0,0,0,0,0,0,0,0
2556,RadioActive Roaches,38.2,41.5,36.0,0,0,0,0,1,0
2557,SOTAbots,73.75,70.0,77.5,1,0,0,1,0,1
2558,SciBot,0,0,0,0,0,0,0,0,0
2559,Normality Zero,15.25,13.0,17.5,0,0,0,0,0,0
2560,RoboDog,15.0,4.0,37.0,0,0,0,0,0,0
2561,St Paul East Side RobEASTs,0,0,0,0,0,0,0,0,0
2562,Robinson,0,0,0,0,0,0,0,0,0
2563,Toros,0,0,0,0,0,0,0,0,0
2564,Red Hawks,0,0,0,0,0,0,0,0,0
2565,Technovations,0,0,0,0,0,0,0,0,0
2566,Universitiers,0,0,0,0,0,0,0,0,0
2567,Miguel,0,0,0,0,0,0,0,0,0
2568,STORM,0,0,0,0,0,0,0,0,0
2569,Artist Engineers,0,0,0,0,0,0,0,0,0
2570,SHS,0,0,0,0,0,0,0,0,0
2571,Chief robot,0,0,0,0,0,0,0,0,0
2572,governors,0,0,0,0,0,0,0,0,0
2573,Mustang,0,0,0,0,0,0,0,0,0
2574,RoboHuskie,22.5,17.0,28.0,0,0,0,0,0,0
2575,White Hurricane,0,0,0,0,0,0,0,0,0
2576,Chilean Heart,0,0,0,0,0,0,0,0,0
2577,Pingry Robotics,28.75,27.5,30.0,0,0,0,0,0,0
2579,LIC Robodogs,0,0,0,0,0,0,0,0,0
2580,Mecha-Knights,0,0,0,0,0,0,0,0,0
2581,Bulldog Robotic Team,0,0,0,0,0,0,0,0,0
2582,PantherBots,65.83333333333333,66.5,65.0,0,0,0,0,1,1
2583,Orange Dynamite,64.1,64.5,63.5,1,1,0,0,0,0
2584,Flame of The West,41.9,41.5,42.5,0,0,0,0,1,1
2585,Impact,25.0,25.0,0,0,0,0,0,0,0
2586,Copper Bots,69.5,52.5,78.0,0,0,1,1,0,1
2587,DiscoBots,48.0,47.0,49.0,0,0,1,0,0,2
2588,JAVA,0,0,0,0,0,0,0,0,0
2589,The Codebandits,0,0,0,0,0,0,0,0,0
2590,Nemesis,79.22727272727273,66.5,94.5,1,0,0,1,0,1
2591,RedTails,10.5,11.0,10.0,0,0,0,0,0,0
2592,Hawks,0,0,0,0,0,0,0,0,0
2593,Brobot,0,0,0,0,0,0,0,0,0
2594,Naskcorpions,22.5,17.0,28.0,0,0,0,0,1,0
2595,Illuminati,0,0,0,0,0,0,0,0,0
2596,Ferrous Bulldog Inovations ,0,0,0,0,0,0,0,0,0
2597,Raider bots,0,0,0,0,0,0,0,0,0
2598,Neofighters,0,0,0,0,0,0,0,0,0
2599,FULL THROTTLE,0,0,0,0,0,0,0,0,0
2600,Team Falcon,9.75,8.0,11.5,0,0,0,0,0,0
2601,Steel Hawks,48.888888888888886,47.5,50.0,0,0,0,0,0,0
2602,Falcons,0,0,0,0,0,0,0,0,0
2603,Steel Stingers,35.0,40.0,30.0,0,0,0,0,1,0
2604,Metal and Soul,33.857142857142854,45.0,25.5,1,0,0,0,0,0
2605,Seamonsters,0,0,0,0,0,0,0,0,0
2606,Irish Robotics,10.2,11.0,9.0,0,0,0,0,0,0
2607,The Fighting RoboVikings,33.166666666666664,47.5,26.0,0,0,0,0,0,0
2608,MiGHT,0,0,0,0,0,0,0,0,0
2609,BeaverworX,65.3,71.0,52.0,0,0,0,0,2,0
2611,Jacktown Vectors,47.0,42.5,51.5,0,0,0,0,1,1
2612,The Corsairs,0,0,0,0,0,0,0,0,0
2613,Protobots,29.0,0,29.0,0,0,0,0,0,0
2614,Mountaineer Area RoboticS (MARS),83.63636363636364,88.0,80.0,1,0,1,0,0,2
2617,Robo Reds,0,0,0,0,0,0,0,0,0
2618,The Mad Hatters,0,0,0,0,0,0,0,0,0
2619,The Charge,47.5,52.0,40.0,0,0,0,0,1,1
2620,Titans,39.0,35.5,42.5,0,0,0,0,0,0
2621,Bucs,0,0,0,0,0,0,0,0,0
2622,Team 1,0,0,0,0,0,0,0,0,0
2623,lovenpeace,0,0,0,0,0,0,0,0,0
2624,BotCatz,0,0,0,0,0,0,0,0,0
2625,ARC Robotics,0,0,0,0,0,0,0,0,0
2626,Evolution,68.0,18.0,93.0,0,1,0,0,0,0
2627,Techies,0,0,0,0,0,0,0,0,0
2628,Pirates,0,0,0,0,0,0,0,0,0
2629,Halcones,0,0,0,0,0,0,0,0,0
2630,Thunderbolts,65.75,78.0,53.5,0,0,0,0,2,1
2632,SteeleBots,8.0,10.0,6.0,0,0,0,0,0,0
2633,Pittsburg Pirates,0,0,0,0,0,0,0,0,0
2634,The Gryphons,23.0,23.0,0,0,0,0,0,0,0
2635,Lake Monsters,52.5,42.5,67.5,0,1,1,1,0,0
2637,Phantom Catz,65.25,64.0,66.5,1,0,0,1,0,0
2638,Rebel Robotics,77.66666666666667,75.0,81.0,0,1,1,0,1,0
2640,HOTBOTZ,41.0,55.5,26.5,0,0,0,0,2,0
2641,Pittsburgh Central Catholic Robotics,21.5,27.5,15.5,0,0,0,0,1,0
2642,Pitt Pirates,84.45454545454545,79.0,89.0,0,1,1,0,1,0
2643,Dark Matter,15.571428571428571,10.0,23.0,0,0,0,0,0,0
2644,Trojans,0,0,0,0,0,0,0,0,0
2645,PowerSurge,0,0,0,0,0,0,0,0,0
2647,Cyborg Mustangs,8.0,8.0,0,0,0,0,0,0,0
2648,Infinite Loop,33.27777777777778,30.5,35.5,0,0,0,0,0,0
2649,Meyer Robotics,0,0,0,0,0,0,0,0,0
2650,ELAHLYA,0,0,0,0,0,0,0,0,0
2652,Highlander Engineering and Technology,0,0,0,0,0,0,0,0,0
2653,Master Robotics,0,0,0,0,0,0,0,0,0
2654,Polar Rams,34.0,31.0,37.0,0,0,0,0,1,1
2655,The Flying Platypi,30.5,24.5,34.5,0,0,0,0,0,0
2656,Quasics,34.2,49.0,12.0,0,0,0,0,0,0
2657,Team Thundercats,8.5,8.5,0,0,0,0,0,0,0
2658,Σ-Motion,30.285714285714285,23.0,40.0,0,0,0,0,0,1
2659,RoboWarriors,47.833333333333336,66.5,24.5,0,0,0,0,1,0
2660,Pengbots,0,0,0,0,0,0,0,0,0
